n_game,score,steps,pas_pomme,fill_pct,victoire,cause,eps,loss
429,2,293,146.50,2.2,0,corps,162.1611830994525,0.5662
430,2,457,228.50,2.2,0,corps,162.08212227475607,0.3414
431,2,92,46.00,2.2,0,corps,162.00310097059102,0.7724
432,2,168,84.00,2.2,0,corps,161.924119167202,0.6028
433,3,62,20.67,2.7,0,corps,161.84517684484365,0.9188
434,2,173,86.50,2.2,0,corps,161.7662739837803,0.5574
435,2,147,73.50,2.2,0,corps,161.68741056428627,0.5400
436,2,232,116.00,2.2,0,corps,161.6085865666457,0.5276
437,3,223,74.33,2.7,0,corps,161.52980197115258,0.5482
438,2,413,206.50,2.2,0,corps,161.4510567581108,0.3865
439,2,121,60.50,2.2,0,corps,161.372350907834,0.8500
440,2,276,138.00,2.2,0,corps,161.2936844006458,0.3892
441,2,342,171.00,2.2,0,corps,161.21505721687944,0.4020
442,2,208,104.00,2.2,0,corps,161.13646933687826,0.4686
443,2,125,62.50,2.2,0,corps,161.05792074099523,0.5626
444,2,143,71.50,2.2,0,corps,160.9794114095932,0.5312
445,2,290,145.00,2.2,0,corps,160.90094132304483,0.3326
446,3,117,39.00,2.7,0,corps,160.8225104617326,0.7141
447,3,283,94.33,2.7,0,corps,160.74411880604882,0.3840
448,2,291,145.50,2.2,0,corps,160.66576633639556,0.3337
449,2,48,24.00,2.2,0,corps,160.5874530331847,0.9952
450,3,169,56.33,2.7,0,corps,160.50917887683792,0.5277
451,3,59,19.67,2.7,0,corps,160.43094384778664,1.0554
452,3,67,22.33,2.7,0,corps,160.35274792647215,0.8580
453,2,180,90.00,2.2,0,corps,160.27459109334546,0.4002
454,2,186,93.00,2.2,0,corps,160.19647332886737,0.5032
455,2,89,44.50,2.2,0,corps,160.1183946135084,0.5903
456,2,121,60.50,2.2,0,corps,160.04035492774892,0.6565
457,2,126,63.00,2.2,0,corps,159.962354252079,0.5543
458,2,92,46.00,2.2,0,corps,159.8843925669984,0.5713
459,2,134,67.00,2.2,0,corps,159.8064698530168,0.4347
460,2,51,25.50,2.2,0,corps,159.7285860906535,0.7425
461,4,126,31.50,3.1,0,corps,159.65074126043746,0.7565
462,2,91,45.50,2.2,0,corps,159.57293534290758,0.9728
463,2,81,40.50,2.2,0,corps,159.49516831861234,0.6129
464,2,122,61.00,2.2,0,corps,159.41744016811,0.5754
465,2,97,48.50,2.2,0,corps,159.33975087196853,0.8928
466,3,60,20.00,2.7,0,corps,159.26210041076556,0.8322
467,2,132,66.00,2.2,0,corps,159.18448876508847,0.4810
468,3,124,41.33,2.7,0,corps,159.10691591553444,0.7638
469,2,69,34.50,2.2,0,corps,159.0293818427102,1.1757
470,2,43,21.50,2.2,0,corps,158.95188652723218,0.9427
471,3,120,40.00,2.7,0,corps,158.87442994972662,0.6713
472,2,99,49.50,2.2,0,corps,158.79701209082933,0.7880
473,2,178,89.00,2.2,0,corps,158.7196329311859,0.4828
474,2,186,93.00,2.2,0,corps,158.6422924514515,0.5728
475,3,218,72.67,2.7,0,corps,158.56499063229103,0.5748
476,2,112,56.00,2.2,0,corps,158.487727454379,0.5012
477,2,132,66.00,2.2,0,corps,158.41050289839967,0.4977
478,2,186,93.00,2.2,0,corps,158.33331694504685,0.5985
479,2,144,72.00,2.2,0,corps,158.25616957502407,0.4787
480,2,50,25.00,2.2,0,corps,158.1790607690445,0.8186
481,2,128,64.00,2.2,0,corps,158.10199050783086,0.6483
482,3,161,53.67,2.7,0,corps,158.02495877211572,0.6088
483,2,69,34.50,2.2,0,corps,157.94796554264104,0.7621
484,2,115,57.50,2.2,0,corps,157.8710108001586,0.9545
485,2,192,96.00,2.2,0,corps,157.7940945254296,0.5854
486,2,235,117.50,2.2,0,corps,157.71721669922508,0.4043
487,2,250,125.00,2.2,0,corps,157.6403773023255,0.5216
488,2,285,142.50,2.2,0,corps,157.56357631552106,0.4039
489,3,259,86.33,2.7,0,corps,157.4868137196115,0.5350
490,2,119,59.50,2.2,0,corps,157.41008949540617,0.4579
491,2,260,130.00,2.2,0,corps,157.33340362372402,0.3563
492,2,63,31.50,2.2,0,corps,157.25675608539353,0.9931
493,2,17,8.50,2.2,0,corps,157.1801468612529,2.3624
494,3,90,30.00,2.7,0,corps,157.1035759321498,0.8920
495,3,269,89.67,2.7,0,corps,157.02704327894145,0.6137
496,2,153,76.50,2.2,0,corps,156.9505488824947,0.7696
497,2,142,71.00,2.2,0,corps,156.874092723686,0.5190
498,2,271,135.50,2.2,0,corps,156.79767478340128,0.5620
499,2,231,115.50,2.2,0,corps,156.721295042536,0.5634
500,2,98,49.00,2.2,0,corps,156.64495348199537,0.7692
501,2,242,121.00,2.2,0,corps,156.56865008269384,0.4747
502,2,273,136.50,2.2,0,corps,156.49238482555563,0.3310
503,2,26,13.00,2.2,0,corps,156.41615769151446,1.8472
504,2,48,24.00,2.2,0,corps,156.33996866151344,1.4536
505,2,93,46.50,2.2,0,corps,156.26381771650543,0.5604
506,2,122,61.00,2.2,0,corps,156.1877048374526,0.5206
507,2,104,52.00,2.2,0,corps,156.1116300053268,0.6775
508,5,159,31.80,3.6,0,corps,156.03559320110932,0.9458
509,2,117,58.50,2.2,0,corps,155.95959440579088,0.5114
510,2,150,75.00,2.2,0,corps,155.88363360037187,0.5863
511,2,316,158.00,2.2,0,corps,155.80771076586203,0.3791
512,3,276,92.00,2.7,0,corps,155.7318258832807,0.4459
513,2,164,82.00,2.2,0,corps,155.6559789336566,0.3933
514,2,245,122.50,2.2,0,corps,155.580169898028,0.4746
515,2,139,69.50,2.2,0,corps,155.50439875744271,0.4660
516,2,108,54.00,2.2,0,corps,155.42866549295792,0.8011
517,2,189,94.50,2.2,0,corps,155.3529700856402,0.4260
518,2,91,45.50,2.2,0,corps,155.27731251656587,0.6482
519,2,173,86.50,2.2,0,corps,155.20169276682046,0.4131
520,2,76,38.00,2.2,0,corps,155.12611081749898,0.8278
521,2,50,25.00,2.2,0,corps,155.050566649706,0.9694
522,2,92,46.00,2.2,0,corps,154.97506024455552,0.7116
523,2,63,31.50,2.2,0,corps,154.89959158317083,0.9036
524,4,191,47.75,3.1,0,corps,154.82416064668487,0.7652
525,2,76,38.00,2.2,0,corps,154.74876741623982,0.7159
526,2,173,86.50,2.2,0,corps,154.67341187298743,0.4446
527,2,61,30.50,2.2,0,corps,154.59809399808876,0.6568
528,3,108,36.00,2.7,0,corps,154.5228137727144,0.7956
529,3,175,58.33,2.7,0,corps,154.44757117804429,0.5004
530,2,64,32.00,2.2,0,corps,154.37236619526772,1.2030
531,2,77,38.50,2.2,0,corps,154.2971988055835,0.8020
532,2,178,89.00,2.2,0,corps,154.22206899019977,0.5320
533,2,146,73.00,2.2,0,corps,154.14697673033405,0.3403
534,2,240,120.00,2.2,0,corps,154.0719220072133,0.2844
535,2,134,67.00,2.2,0,corps,153.99690480207383,0.6648
536,2,52,26.00,2.2,0,corps,153.92192509616135,1.1657
537,3,109,36.33,2.7,0,corps,153.8469828707309,0.8369
538,2,240,120.00,2.2,0,corps,153.772078107047,0.4125
539,2,82,41.00,2.2,0,corps,153.69721078638338,0.7949
540,3,101,33.67,2.7,0,corps,153.62238089002324,0.9049
541,3,256,85.33,2.7,0,corps,153.54758839925907,0.5559
542,2,118,59.00,2.2,0,corps,153.4728332953928,0.5430
543,3,135,45.00,2.7,0,corps,153.39811555973566,0.8720
544,3,88,29.33,2.7,0,corps,153.32343517360815,1.1575
545,2,70,35.00,2.2,0,corps,153.24879211834022,1.1530
546,2,107,53.50,2.2,0,corps,153.17418637527112,0.5295
547,3,174,58.00,2.7,0,corps,153.09961792574938,0.7615
548,2,141,70.50,2.2,0,corps,153.02508675113287,0.4178
549,2,97,48.50,2.2,0,corps,152.95059283278886,0.4701
550,2,178,89.00,2.2,0,corps,152.8761361520938,0.4283
551,2,28,14.00,2.2,0,corps,152.80171669043358,1.1760
552,2,107,53.50,2.2,0,corps,152.7273344292033,0.7214
553,2,74,37.00,2.2,0,corps,152.65298934980743,0.6606
554,2,151,75.50,2.2,0,corps,152.57868143365963,0.4808
555,3,69,23.00,2.7,0,corps,152.50441066218298,1.0939
556,2,191,95.50,2.2,0,corps,152.43017701680975,0.4726
557,2,52,26.00,2.2,0,corps,152.35598047898156,0.8243
558,2,131,65.50,2.2,0,corps,152.2818210301493,0.5368
559,2,74,37.00,2.2,0,corps,152.20769865177303,0.8219
560,6,182,30.33,4.0,0,corps,152.1336133253222,0.8802
561,2,201,100.50,2.2,0,corps,152.05956503227546,0.5269
562,2,85,42.50,2.2,0,corps,151.98555375412076,1.0379
563,4,160,40.00,3.1,0,corps,151.9115794723553,0.7544
564,2,39,19.50,2.2,0,corps,151.83764216848544,1.1064
565,3,148,49.33,2.7,0,corps,151.7637418240269,0.8161
566,2,53,26.50,2.2,0,corps,151.68987842050458,1.2213
567,2,26,13.00,2.2,0,corps,151.61605193945263,1.9806
568,3,155,51.67,2.7,0,corps,151.54226236241445,0.7057
569,2,90,45.00,2.2,0,corps,151.46850967094264,0.8809
570,2,86,43.00,2.2,0,corps,151.394793846599,0.6017
571,4,164,41.00,3.1,0,corps,151.32111487095457,0.6338
572,3,116,38.67,2.7,0,corps,151.24747272558966,0.9414
573,2,22,11.00,2.2,0,corps,151.17386739209368,1.9314
574,3,292,97.33,2.7,0,corps,151.10029885206532,0.5152
575,2,22,11.00,2.2,0,corps,151.02676708711243,1.4479
576,2,33,16.50,2.2,0,corps,150.9532720788521,1.2750
577,2,89,44.50,2.2,0,corps,150.87981380891054,0.4766
578,2,196,98.00,2.2,0,corps,150.80639225892318,0.4942
579,2,134,67.00,2.2,0,corps,150.73300741053467,0.6336
580,2,126,63.00,2.2,0,corps,150.65965924539879,0.5499
581,2,123,61.50,2.2,0,corps,150.58634774517847,0.8306
582,2,176,88.00,2.2,0,corps,150.51307289154585,0.4832
583,3,115,38.33,2.7,0,corps,150.4398346661822,0.8383
584,4,154,38.50,3.1,0,corps,150.366633050778,0.8291
585,3,104,34.67,2.7,0,corps,150.29346802703282,0.9170
586,2,126,63.00,2.2,0,corps,150.22033957665542,0.7309
587,3,167,55.67,2.7,0,corps,150.14724768136364,0.7335
588,2,112,56.00,2.2,0,corps,150.07419232288456,0.7220
589,3,100,33.33,2.7,0,corps,150.00117348295433,0.9299
590,2,145,72.50,2.2,0,corps,149.92819114331826,0.6216
591,3,79,26.33,2.7,0,corps,149.8552452857307,1.0871
592,3,69,23.00,2.7,0,corps,149.7823358919552,1.1491
593,2,77,38.50,2.2,0,corps,149.70946294376446,1.0201
594,2,245,122.50,2.2,0,corps,149.6366264229402,0.5845
595,2,136,68.00,2.2,0,corps,149.56382631127335,0.6236
596,3,212,70.67,2.7,0,corps,149.49106259056379,0.6439
597,3,104,34.67,2.7,0,corps,149.41833524262063,0.8793
598,2,28,14.00,2.2,0,corps,149.34564424926208,1.5251
599,2,81,40.50,2.2,0,corps,149.2729895923153,0.7632
600,4,106,26.50,3.1,0,corps,149.2003712536167,0.9286
601,2,104,52.00,2.2,0,corps,149.12778921501166,0.6089
602,2,43,21.50,2.2,0,corps,149.0552434583547,0.8500
603,2,108,54.00,2.2,0,corps,148.98273396550934,0.7541
604,2,159,79.50,2.2,0,corps,148.91026071834824,0.4286
605,2,140,70.00,2.2,0,corps,148.83782369875306,0.4023
606,2,191,95.50,2.2,0,corps,148.76542288861458,0.5599
607,2,41,20.50,2.2,0,corps,148.69305826983256,0.9899
608,2,105,52.50,2.2,0,corps,148.62072982431587,0.6003
609,4,223,55.75,3.1,0,corps,148.5484375339824,0.7013
610,2,172,86.00,2.2,0,corps,148.47618138075904,0.3901
611,2,150,75.00,2.2,0,corps,148.40396134658178,0.3540
612,2,173,86.50,2.2,0,corps,148.3317774133956,0.4341
613,2,99,49.50,2.2,0,corps,148.25962956315456,0.6149
614,2,48,24.00,2.2,0,corps,148.18751777782165,0.9811
615,2,114,57.00,2.2,0,corps,148.11544203936893,0.7229
616,3,230,76.67,2.7,0,corps,148.04340232977745,0.4145
617,2,101,50.50,2.2,0,corps,147.97139863103735,0.6716
618,2,69,34.50,2.2,0,corps,147.8994309251476,0.5275
619,2,350,175.00,2.2,0,corps,147.82749919411637,0.4340
620,2,149,74.50,2.2,0,corps,147.7556034199607,0.4688
621,2,113,56.50,2.2,0,corps,147.6837435847066,0.6897
622,2,47,23.50,2.2,0,corps,147.61191967038917,1.2550
623,2,138,69.00,2.2,0,corps,147.5401316590524,0.4683
624,3,223,74.33,2.7,0,corps,147.46837953274928,0.7338
625,3,194,64.67,2.7,0,corps,147.3966632735418,0.7835
626,6,212,35.33,4.0,0,corps,147.32498286350088,1.0536
627,2,67,33.50,2.2,0,corps,147.25333828470642,0.8272
628,2,145,72.50,2.2,0,corps,147.18172951924728,0.4794
629,2,156,78.00,2.2,0,corps,147.11015654922127,0.5967
630,2,114,57.00,2.2,0,corps,147.03861935673515,0.8674
631,4,207,51.75,3.1,0,corps,146.96711792390457,0.8901
632,2,31,15.50,2.2,0,corps,146.89565223285425,1.5310
633,2,91,45.50,2.2,0,corps,146.82422226571776,0.7528
634,2,91,45.50,2.2,0,corps,146.75282800463754,0.8504
635,3,58,19.33,2.7,0,corps,146.68146943176507,1.2454
636,3,76,25.33,2.7,0,corps,146.61014652926073,0.9596
637,2,249,124.50,2.2,0,corps,146.53885927929372,0.5379
638,3,104,34.67,2.7,0,corps,146.4676076640423,0.6509
639,2,107,53.50,2.2,0,corps,146.39639166569353,0.4475
640,2,15,7.50,2.2,0,corps,146.32521126644343,2.6525
641,2,151,75.50,2.2,0,corps,146.25406644849687,0.7744
642,2,46,23.00,2.2,0,corps,146.18295719406765,0.6481
643,3,148,49.33,2.7,0,corps,146.1118834853785,0.6847
644,2,53,26.50,2.2,0,corps,146.04084530466096,0.8502
645,2,54,27.00,2.2,0,corps,145.96984263415547,0.8118
646,4,109,27.25,3.1,0,corps,145.8988754561114,1.1046
647,3,48,16.00,2.7,0,corps,145.82794375278692,1.0234
648,2,75,37.50,2.2,0,corps,145.7570475064491,0.8648
649,3,116,38.67,2.7,0,corps,145.68618669937393,0.9156
650,2,64,32.00,2.2,0,corps,145.61536131384617,0.8483
651,5,119,23.80,3.6,0,corps,145.54457133215942,1.0587
652,2,85,42.50,2.2,0,corps,145.4738167366163,0.7683
653,2,118,59.00,2.2,0,corps,145.4030975095281,0.5571
654,2,59,29.50,2.2,0,corps,145.332413633215,0.7361
655,3,161,53.67,2.7,0,corps,145.261765090006,0.6396
656,2,182,91.00,2.2,0,corps,145.19115186223908,0.6788
657,2,127,63.50,2.2,0,corps,145.1205739322608,0.6019
658,2,122,61.00,2.2,0,corps,145.0500312824268,0.5283
659,2,52,26.00,2.2,0,corps,144.9795238951013,0.6850
660,3,99,33.00,2.7,0,corps,144.90905175265755,0.8678
661,3,124,41.33,2.7,0,corps,144.83861483747742,0.8950
662,2,131,65.50,2.2,0,corps,144.7682131319518,0.6082
663,2,43,21.50,2.2,0,corps,144.69784661848016,1.1880
664,2,107,53.50,2.2,0,corps,144.62751527947088,0.7493
665,2,58,29.00,2.2,0,corps,144.55721909734118,1.0884
666,2,59,29.50,2.2,0,corps,144.486958054517,1.1754
667,4,196,49.00,3.1,0,corps,144.41673213343304,0.9926
668,3,73,24.33,2.7,0,corps,144.34654131653286,1.1461
669,2,14,7.00,2.2,0,corps,144.27638558626873,1.5597
670,3,113,37.67,2.7,0,corps,144.20626492510172,1.0011
671,2,70,35.00,2.2,0,corps,144.13617931550172,0.9271
672,2,100,50.00,2.2,0,corps,144.06612873994723,0.7712
673,4,94,23.50,3.1,0,corps,143.99611318092568,1.3729
674,2,113,56.50,2.2,0,corps,143.92613262093312,0.6548
675,3,152,50.67,2.7,0,corps,143.85618704247446,1.0506
676,2,56,28.00,2.2,0,corps,143.78627642806333,1.0391
677,2,33,16.50,2.2,0,corps,143.716400760222,0.8922
678,2,259,129.50,2.2,0,corps,143.6465600214816,0.5970
679,3,72,24.00,2.7,0,corps,143.5767541943819,1.1387
680,2,192,96.00,2.2,0,corps,143.50698326147148,0.7552
681,2,68,34.00,2.2,0,corps,143.43724720530764,0.7900
682,2,10,5.00,2.2,0,corps,143.36754600845632,2.5543
683,2,99,49.50,2.2,0,corps,143.2978796534922,0.9143
684,2,78,39.00,2.2,0,corps,143.22824812299874,1.2704
685,2,53,26.50,2.2,0,corps,143.15865139956804,0.9576
686,2,52,26.00,2.2,0,corps,143.0890894658009,1.3342
687,2,147,73.50,2.2,0,corps,143.01956230430685,0.8116
688,3,141,47.00,2.7,0,corps,142.9500698977041,0.8203
689,2,129,64.50,2.2,0,corps,142.88061222861955,0.7400
690,5,92,18.40,3.6,0,corps,142.8111892796888,1.1423
691,2,60,30.00,2.2,0,corps,142.74180103355607,0.8755
692,2,129,64.50,2.2,0,corps,142.67244747287432,0.6038
693,2,119,59.50,2.2,0,corps,142.60312858030517,0.8038
694,2,140,70.00,2.2,0,corps,142.5338443385189,0.6812
695,4,204,51.00,3.1,0,corps,142.46459473019442,0.8280
696,3,128,42.67,2.7,0,corps,142.39537973801936,1.0241
697,2,45,22.50,2.2,0,corps,142.32619934468994,0.8430
698,4,133,33.25,3.1,0,corps,142.25705353291107,0.8224
699,4,80,20.00,3.1,0,corps,142.1879422853963,1.0875
700,3,152,50.67,2.7,0,corps,142.11886558486785,0.9124
701,3,68,22.67,2.7,0,corps,142.0498234140565,1.0907
702,2,100,50.00,2.2,0,corps,141.9808157557017,0.8628
703,3,127,42.33,2.7,0,corps,141.91184259255158,0.7878
704,2,103,51.50,2.2,0,corps,141.84290390736282,0.6669
705,2,36,18.00,2.2,0,corps,141.77399968290075,1.6731
706,2,68,34.00,2.2,0,corps,141.70512990193936,0.5813
707,2,103,51.50,2.2,0,corps,141.6362945472611,0.6577
708,4,128,32.00,3.1,0,corps,141.56749360165725,2.3317
709,3,43,14.33,2.7,0,corps,141.49872704792747,0.9257
710,2,49,24.50,2.2,0,corps,141.4299948688802,0.7527
711,2,49,24.50,2.2,0,corps,141.36129704733233,0.9353
712,2,51,25.50,2.2,0,corps,141.29263356610946,0.5923
713,2,42,21.00,2.2,0,corps,141.2240044080457,1.4491
714,3,118,39.33,2.7,0,corps,141.15540955598377,0.6572
715,2,110,55.00,2.2,0,corps,141.08684899277492,0.6754
716,2,69,34.50,2.2,0,corps,141.01832270127903,0.6021
717,2,87,43.50,2.2,0,corps,140.94983066436455,0.6637
718,3,206,68.67,2.7,0,corps,140.88137286490843,0.5525
719,3,214,71.33,2.7,0,corps,140.81294928579624,0.8607
720,4,201,50.25,3.1,0,corps,140.74455990992206,0.6499
721,2,153,76.50,2.2,0,corps,140.67620472018865,0.6801
722,2,73,36.50,2.2,0,corps,140.60788369950706,0.9333
723,3,92,30.67,2.7,0,corps,140.5395968307971,1.0297
724,4,117,29.25,3.1,0,corps,140.4713440969871,1.1734
725,2,55,27.50,2.2,0,corps,140.40312548101383,1.0966
726,2,55,27.50,2.2,0,corps,140.33494096582265,0.6659
727,3,105,35.00,2.7,0,corps,140.26679053436737,1.2131
728,3,77,25.67,2.7,0,corps,140.19867416961048,1.0223
729,3,116,38.67,2.7,0,corps,140.13059185452283,1.1121
730,2,89,44.50,2.2,0,corps,140.06254357208385,0.9381
731,4,106,26.50,3.1,0,corps,139.9945293052815,1.4156
732,2,73,36.50,2.2,0,corps,139.92654903711215,1.0964
733,2,50,25.00,2.2,0,corps,139.8586027505808,1.6141
734,2,66,33.00,2.2,0,corps,139.79069042870077,0.7372
735,2,46,23.00,2.2,0,corps,139.7228120544941,1.0890
736,2,99,49.50,2.2,0,corps,139.65496761099118,0.9416
737,2,23,11.50,2.2,0,corps,139.58715708123083,1.3902
738,2,70,35.00,2.2,0,corps,139.51938044826048,1.3860
739,2,54,27.00,2.2,0,corps,139.4516376951359,1.1120
740,2,127,63.50,2.2,0,corps,139.3839288049215,0.7322
741,2,113,56.50,2.2,0,corps,139.31625376069002,0.6974
742,3,33,11.00,2.7,0,corps,139.24861254552266,1.5946
743,3,49,16.33,2.7,0,corps,139.18100514250912,1.1899
744,2,104,52.00,2.2,0,corps,139.1134315347476,0.9441
745,3,178,59.33,2.7,0,corps,139.04589170534464,0.9272
746,3,98,32.67,2.7,0,corps,138.97838563741533,1.4648
747,3,90,30.00,2.7,0,corps,138.91091331408313,0.9773
748,2,63,31.50,2.2,0,corps,138.84347471847997,1.1407
749,2,108,54.00,2.2,0,corps,138.77606983374616,0.9006
750,2,68,34.00,2.2,0,corps,138.70869864303057,0.6099
751,2,108,54.00,2.2,0,corps,138.6413611294903,0.9492
752,2,140,70.00,2.2,0,corps,138.574057276291,0.8444
753,4,116,29.00,3.1,0,corps,138.50678706660673,3.5409
754,4,106,26.50,3.1,0,corps,138.43955048361997,3.8869
755,2,150,75.00,2.2,0,corps,138.37234751052148,0.8291
756,2,75,37.50,2.2,0,corps,138.30517813051057,0.9898
757,2,71,35.50,2.2,0,corps,138.2380423267949,0.9585
758,2,271,135.50,2.2,0,corps,138.17094008259053,0.7217
759,2,76,38.00,2.2,0,corps,138.10387138112188,1.1207
760,2,124,62.00,2.2,0,corps,138.03683620562174,0.6779
761,3,62,20.67,2.7,0,corps,137.96983453933137,2.3425
762,2,54,27.00,2.2,0,corps,137.90286636550033,0.8032
763,4,133,33.25,3.1,0,corps,137.8359316673866,0.9982
764,3,194,64.67,2.7,0,corps,137.76903042825646,0.6744
765,2,101,50.50,2.2,0,corps,137.70216263138465,1.1333
766,2,61,30.50,2.2,0,corps,137.63532826005417,1.2114
767,2,40,20.00,2.2,0,corps,137.56852729755644,1.3506
768,2,50,25.00,2.2,0,corps,137.50175972719123,0.6751
769,2,175,87.50,2.2,0,corps,137.43502553226668,0.5762
770,5,109,21.80,3.6,0,corps,137.3683246960992,1.8389
771,2,77,38.50,2.2,0,corps,137.30165720201356,0.9068
772,2,101,50.50,2.2,0,corps,137.2350230333429,0.7984
773,2,45,22.50,2.2,0,corps,137.16842217342875,0.7764
774,2,59,29.50,2.2,0,corps,137.10185460562082,0.9601
775,3,73,24.33,2.7,0,corps,137.0353203132772,1.0746
776,4,71,17.75,3.1,0,corps,136.96881927976438,1.3305
777,2,56,28.00,2.2,0,corps,136.9023514884571,0.8079
778,2,68,34.00,2.2,0,corps,136.83591692273833,0.8842
779,2,180,90.00,2.2,0,corps,136.7695155659995,0.7170
780,2,46,23.00,2.2,0,corps,136.70314740164028,0.7744
781,4,101,25.25,3.1,0,corps,136.63681241306858,1.1272
782,3,94,31.33,2.7,0,corps,136.57051058370067,0.8900
783,3,52,17.33,2.7,0,corps,136.5042418969611,1.2280
784,2,125,62.50,2.2,0,corps,136.43800633628268,0.8586
785,2,54,27.00,2.2,0,corps,136.37180388510657,0.9451
786,2,69,34.50,2.2,0,corps,136.3056345268821,0.9129
787,2,93,46.50,2.2,0,corps,136.23949824506695,0.6040
788,2,86,43.00,2.2,0,corps,136.17339502312706,0.7121
789,6,172,28.67,4.0,0,corps,136.1073248445366,1.0870
790,2,50,25.00,2.2,0,corps,136.04128769277807,0.7008
791,2,85,42.50,2.2,0,corps,135.97528355134213,0.7516
792,2,85,42.50,2.2,0,corps,135.9093124037277,0.5415
793,2,134,67.00,2.2,0,corps,135.84337423344215,0.5168
794,3,99,33.00,2.7,0,corps,135.7774690240008,0.8596
795,2,78,39.00,2.2,0,corps,135.71159675892744,0.3532
796,2,66,33.00,2.2,0,corps,135.6457574217539,0.7701
797,2,108,54.00,2.2,0,corps,135.57995099602041,0.6959
798,4,232,58.00,3.1,0,corps,135.5141774652754,0.7782
799,4,111,27.75,3.1,0,corps,135.4484368130754,0.9413
800,2,35,17.50,2.2,0,corps,135.3827290229853,1.4349
801,6,145,24.17,4.0,0,corps,135.31705407857814,0.9296
802,4,156,39.00,3.1,0,corps,135.25141196343517,0.8223
803,2,78,39.00,2.2,0,corps,135.18580266114589,0.8118
804,4,118,29.50,3.1,0,corps,135.12022615530796,1.1342
805,3,102,34.00,2.7,0,corps,135.05468242952725,0.6134
806,4,202,50.50,3.1,0,corps,134.98917146741783,0.8028
807,2,129,64.50,2.2,0,corps,134.92369325260196,0.5804
808,4,113,28.25,3.1,0,corps,134.85824776871007,1.0134
809,2,65,32.50,2.2,0,corps,134.7928349993808,0.5446
810,2,106,53.00,2.2,0,corps,134.72745492826098,0.5220
811,2,129,64.50,2.2,0,corps,134.66210753900558,0.6420
812,2,54,27.00,2.2,0,corps,134.59679281527772,0.8117
